item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER-f793c84473b9c4cf,rec-105a8f8a0e6af935e6c712ee6cdf75998f073a9e5b4c22ddd91315fc18096d57,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-7b092e490cb8a92e,rec-1083ff142db2dd48901ca51a778e2687965195fabd7e74523db5b0edf0feccb5,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6e691cdc3db2a51e,rec-10de00f93b8dbf0d10caedb7986391434c5f5ad8dd3aef1daf78df7232c07655,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-c87c0fde79084e6d,rec-10de00f93b8dbf0d10caedb7986391434c5f5ad8dd3aef1daf78df7232c07655,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-11e375b41a61bc3a,rec-11332770a0a068603b20eba0687bb929fd6e5aa41fe8c29a54f53b8e1b2ab959,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6b39d34ceca23ec8,rec-118dc8bc0884fc978f377249e63748ad369a0ba8260ed82313bacf42ca330754,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-818bc326f5681a14,rec-1197c3bbf556cabad31a9d976c3f8ff1966b2eecf825cb13520560948777a820,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4f3adc33b1419daf,rec-11a1d2d955630535b1b8c7b18b74fef7aed2ad2ba2c295aa70e325a21c62008c,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-5a0324309014a0ab,rec-11b12e69c2e88774b321a1d99e0a0f02f3194a9b04c155fe06bea5123315efc3,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-833b832fa4038e5a,rec-11c63610520def84b9ff491bc0d93bac0acdf9774222179606c2a55e59b3611d,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-f6e1fe216307a410,rec-11c63610520def84b9ff491bc0d93bac0acdf9774222179606c2a55e59b3611d,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-2cda43f63065c931,rec-11e373b629fa2a302d5ec54bacc543609bc8da05b1929c0adc9cb907de90bee1,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-c92b1476cd01f324,rec-11e373b629fa2a302d5ec54bacc543609bc8da05b1929c0adc9cb907de90bee1,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-eab9614a009e6b36,rec-121215659371b1a0c32df32725e6cc4410eff702a3577944dea2f9ac74432aa5,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-16abe59215ce6487,rec-122fe8b06145d7558e79935d84f8ef8bb216d45ff1549a46210f53db3b76a9ba,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-75ce17845aa9a265,rec-122fe8b06145d7558e79935d84f8ef8bb216d45ff1549a46210f53db3b76a9ba,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-abc241b04eda8537,rec-122fe8b06145d7558e79935d84f8ef8bb216d45ff1549a46210f53db3b76a9ba,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-d1376bbbd2693f38,rec-12932de3f77a052987367261a3292d8a1c279e68e3dbdb866027c04b0bc26833,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-bac9f6f4ba471b9d,rec-12ec5298282502a075366c69a0e74b5a45115b0fd4c42f8ebb246bda3fa4d82d,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-0394d7d11cc45222,rec-13090cc31c66913af973f06e51617cbfb5e2a0c49011a0f238e833e98f8fb596,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c333e3bf6f0480d4,rec-1310f5a7fff98c95bcb2b8e09b76df9d93d393488bc2d81367cdc70f6287ba96,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-41da71593f12f369,rec-132ee9c50577d7fb1cb8be05355a490731900a7881eee6cacfd9190d709cfe25,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3a35d260f4cfd9ca,rec-138eebb1d482e8322dac1042db9a0801293446a0dce64f94e9e981ebb7c6b24a,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4ca9c1f460bd4f65,rec-1394c58d44deb0f384add56d74c7a3447281b19bb391a4ae7e625105c9457151,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-d5e7aff36a610ac8,rec-1394c58d44deb0f384add56d74c7a3447281b19bb391a4ae7e625105c9457151,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-257961bfcc043d05,rec-1394c58d44deb0f384add56d74c7a3447281b19bb391a4ae7e625105c9457151,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-462a27578f8a2744,rec-13f0649a15d4623391bbaccb50c7147b69a6b32dfa0d3889f5c4473d5b4d18f2,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-453c3a8a60be95cd,rec-13fb46453c7bff2fb4c740d411ca106d173ec7c473d35e79a3f52bd0a29328bf,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6e51615d01a808dc,rec-1464cd9029d6f9c5e032a2dec9c5a2119e53cf3c201d96862916668a7a9453a4,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6c81c077730477f2,rec-148ccb7c7373ee9bfc7021a3d78f2c8e4ffc20f3ca2aa52c0549f95f4e130b5f,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3c456a85acc433a7,rec-14c2096bbe24e7214422a068cde15e03de5683623af109ae8f27c4769d46ba32,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3b56cd8f40d88b80,rec-14d37839bc0a3e34bcfb3e40d1b791a4ba7df158547d7dd622160658e822343f,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-b320803e5ad4d132,rec-153afa63443a9aa37db021a13485a07eb1cf22c178826fba9f90308b761f201e,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-10091f7794f27039,rec-1632ab8d4a61b525ad1614754fd6d28699abd2319779f48060f3947b9dce9fd2,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e39c6dc375b933d1,rec-164b7245632987765c08a6ff28157ffeb0a58795b8f80e12a63b2efcaa1cb4ff,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e402ac2cfcc32ceb,rec-1654f3d0396902c2c382d7393aef0757bff016c580a6d7dd1aeaefc93cd710d3,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-04e8f19e8e4df3cd,rec-1677aef1da3744b2efa8c71fe9c4ed8310263e5799dde26469d3d8c2e98e523c,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-5275a5c6bf5c0af3,rec-1677aef1da3744b2efa8c71fe9c4ed8310263e5799dde26469d3d8c2e98e523c,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4d21d5c82af76a42,rec-17469cf968b41fe691d2a8dd9c6d7fdf94c3985f3917deef495631c828b5df50,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-7c94a30c6b0783c3,rec-17716f9a5eeac851196830b79fb4102025c1ffdea1de4b691fa6a31c59ecc68a,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-1ae021f5ad511c39,rec-17716f9a5eeac851196830b79fb4102025c1ffdea1de4b691fa6a31c59ecc68a,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-bce59012129f5aa3,rec-17716f9a5eeac851196830b79fb4102025c1ffdea1de4b691fa6a31c59ecc68a,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
