item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER-ff43b972f5f3037c,rec-08ea2f02831bd4a0e3799fe53dde27a6927887d437f21d2230002ece863ffe56,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f2ee0bdbe12ede4b,rec-092b1ef97f2854f2b3f404d42ffaa6675bcce1f32db16c17a32ace4f3a42537b,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-5d93f2f0033f76ff,rec-0937f40bb39787365112b6590cee2cc9ed0c2b83574a9751780a20a5afd47c2e,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-65d5ad438cc598c0,rec-0937f40bb39787365112b6590cee2cc9ed0c2b83574a9751780a20a5afd47c2e,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f96314b856754b5d,rec-09ab567dc4a8129ed628566ea5062e87ff1498a0d266f187c19e52adc7d9a488,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-c02475e0fe68efc0,rec-09ab567dc4a8129ed628566ea5062e87ff1498a0d266f187c19e52adc7d9a488,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-0e739e30f1f1c9c0,rec-09f85310ea36fee8be537d47154a3425eae8bf3e9a8a994acf2e75d15d9d0fdf,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3e297f6afa37d2c3,rec-0a408023fb93e8f598f4a6da38fc745e39ef071faccf1564fa069bea7cafadba,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-15aab387daa569c6,rec-0a408023fb93e8f598f4a6da38fc745e39ef071faccf1564fa069bea7cafadba,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e3bef9e08aff18a7,rec-0aacc2285ee6ac0208d84849e00fce236b15eedf7509dfb0b25d1224748cc779,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-2e9613ed226c2973,rec-0aacc2285ee6ac0208d84849e00fce236b15eedf7509dfb0b25d1224748cc779,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-b4751ed076673341,rec-0b21f1a65f236fdb5f327740c91151b187aede207fba5b1ddb8c4abe1a1b6371,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-15bfd6fc3668b872,rec-0b36a8ca9e24e7a8a03d7456f04011a6737b1c01fbae095715c5473a34bf7e24,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-bcaf2f55786af15d,rec-0b390cd82d9f6a7742446ed372abda4574f3e582049a98e40cd4e5667c93096b,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-dd111bc77ddd94ca,rec-0b4e7e16d277866d0f76d5b154d9a578ec48836e239ae0e9b6e80f9e9e07699a,usgs-conus-soil,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-853902380c37b25c,rec-0b4e7e16d277866d0f76d5b154d9a578ec48836e239ae0e9b6e80f9e9e07699a,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-55dbcbfe6a3939e9,rec-0b5f36dfbb6f16b7f1ce82475ba72e15105180a30eb7b35cb0f08e676b68e911,tpdc-china-mountain-soil,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-13beddce0fac7f25,rec-0b5f36dfbb6f16b7f1ce82475ba72e15105180a30eb7b35cb0f08e676b68e911,tpdc-china-mountain-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-83ce1334d240be4c,rec-0b7a31b8282624a8b56213bdaa41b57f4e477e9842488ee71efbf50b38929190,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-d6a12e918d5983ab,rec-0b7cbbedd503952ec0529e5f5b397368e973e2edee6d7064ec10cdf1339a5828,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-509742d34ef95ff8,rec-0bb3c8df883eaa6fd3318836310f32e156779790e856b06dab4f1c3f04703d91,japan-gsj-marine-sediment,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-c4c53eaf7ebde5fa,rec-0bb3c8df883eaa6fd3318836310f32e156779790e856b06dab4f1c3f04703d91,japan-gsj-marine-sediment,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-2895909b8249a16d,rec-0bb3c8df883eaa6fd3318836310f32e156779790e856b06dab4f1c3f04703d91,japan-gsj-marine-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-dd36b93a08a78bcf,rec-0bfbc38e0a9e31559df782425c6fe7d562c91649c93a5ee9978b17694d3d58b5,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-43a85e37dd764914,rec-0d2a49efe9074719e96452f707e5dab6b76b070ae3dbec994b531bb7c69585aa,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-81a85223e88c1d1c,rec-0d2d1865e48e01ecc6e6a61d7ed4768490e634485d94de6a776a25a27a38706f,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ebd0ef1e60bb7193,rec-0d913a872b0a3efe1ea949dc837f4083611a15ea4a3ed58caaecc873b2fa58b4,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3df084bc973a72aa,rec-0dd091155963e6fac1e2fccbdfa940024ea586b4d236acd85acbea421a255d23,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-1e81c90aa228029f,rec-0e03dfea8226c944590776d6a003209feb2f1e1f14e1c1e8c6932a33d13e1ee1,norway-marchem,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-b536b5df34c54855,rec-0e03dfea8226c944590776d6a003209feb2f1e1f14e1c1e8c6932a33d13e1ee1,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-53c942bd35ab7fa6,rec-0e14283e8fe11c828db81638fda336c3cc5cd31da19d252e736544db498f9d8f,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-fc019d2c121aa9de,rec-0e14283e8fe11c828db81638fda336c3cc5cd31da19d252e736544db498f9d8f,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-155b7bb8e48c8fc0,rec-0e308b357e6ccc9643cec855e4c9a5f0fade1ea639816c63a83a9cd406b4d547,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-353b4db07bf167ea,rec-0eb1d22eaa9170155f9c0676ed7f436f593d9539f1680eb5e463c7e9a7e9e019,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f8e933f89d515c5c,rec-0f0201e4e6a50dbe9ab625f941e781138e1b296da22b184f0c79d27f9bb76ce7,pangaea-arabian-sea-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3dd4ceb0e1f93884,rec-0f21d071c6b6e04c2f2868308890b24fa9cef801df345b9b1757dc566b1fee6b,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-a59ecc7d26df8b7c,rec-0f62c5cac467f834875f55c6decccb3508f08c099842dbf1918831146e2b2594,foregs-floodplain-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c29f827d64b607b3,rec-0f834770a043af3f9122bc11babfe7648dc6d744cc441508961b4888881ee962,georoc-antarctica-intraplate,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-7ca0cd8c0936531e,rec-0f834770a043af3f9122bc11babfe7648dc6d744cc441508961b4888881ee962,georoc-antarctica-intraplate,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-b70b2ff66c14b775,rec-0f834770a043af3f9122bc11babfe7648dc6d744cc441508961b4888881ee962,georoc-antarctica-intraplate,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ab9b9acef8ad386a,rec-0fe4434b9adfeff21512bf3da646c852e47f73c6f80869e1210c9116c62aafa0,foregs-floodplain-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-a2b0c81e2d807c06,rec-1025f5f060f263cae38f25b18ea4bc0ad4f16afd8f04251f5994340e86cc0b9b,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
