record_id,sample_id,element_or_analyte,medium,measurement_basis,original_value_raw,original_value,original_unit,value_qualifier,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,geologic_unit,analytical_method,digestion_or_extraction,laboratory,detection_limit,detection_limit_unit,source_id,source_locator,license,source_tier,qc_flags,operational_confidence
rec-3d914598b94d37829a57498b3e37d4a950cb595f8c4335a12ead3c76ecb8af53,R1582BC07A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,49.5,49.5,mg/kg,reported,49.5,mg/kg,,1.0,normalized = original * 1,78.2520,28.5465,78.252,28.5465,EPSG:4326,,2016,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=213,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-f6a57f54b69f9da36c8a87e2a3afc2e276a8b346674658d5afcf67830823fedf,R1582BC07A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,103.0,103.0,mg/kg,reported,103.0,mg/kg,,1.0,normalized = original * 1,78.2520,28.5465,78.252,28.5465,EPSG:4326,,2016,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=213,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-f1b4d26a02d06b251a2a2c70513e9db8402966997da5258787b40da0efba2cd7,R1627BC12A_04-05 cm,As,sediment,dry_weight_partial_nitric_acid,11.0,11.0,mg/kg,reported,11.0,mg/kg,,1.0,normalized = original * 1,76.0320,26.6947,76.032,26.6947,EPSG:4326,,2016,0.04,0.05,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=269,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-60a425d5937b4c7e17289de8e76e2866bb0aaa1ee0dc234b2a0d85b1b566f3f8,R1627BC12A_04-05 cm,Cu,sediment,dry_weight_partial_nitric_acid,16.8,16.8,mg/kg,reported,16.8,mg/kg,,1.0,normalized = original * 1,76.0320,26.6947,76.032,26.6947,EPSG:4326,,2016,0.04,0.05,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=269,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-837e722976dad90e1d74ae107f7a16b7488fa2d1fec0456499a04841875f6da8,R1627BC12A_04-05 cm,Ni,sediment,dry_weight_partial_nitric_acid,34.7,34.7,mg/kg,reported,34.7,mg/kg,,1.0,normalized = original * 1,76.0320,26.6947,76.032,26.6947,EPSG:4326,,2016,0.04,0.05,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=269,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-aa97b95e2ddbd836a7dee7af792dbf6f8a8554e2062cf4834b6e17eb083d270b,R1627BC12A_04-05 cm,Zn,sediment,dry_weight_partial_nitric_acid,82.5,82.5,mg/kg,reported,82.5,mg/kg,,1.0,normalized = original * 1,76.0320,26.6947,76.032,26.6947,EPSG:4326,,2016,0.04,0.05,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=269,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-cfb134fd119ef8675c78c2424e4dee618b3fc8dd7d55ca74cc06e6502de9248c,R1676MC01A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,26.0,26.0,mg/kg,reported,26.0,mg/kg,,1.0,normalized = original * 1,76.1165,17.7675,76.1165,17.7675,EPSG:4326,,2017,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=399,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-11b12e69c2e88774b321a1d99e0a0f02f3194a9b04c155fe06bea5123315efc3,R1676MC01A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,13.4,13.4,mg/kg,reported,13.4,mg/kg,,1.0,normalized = original * 1,76.1165,17.7675,76.1165,17.7675,EPSG:4326,,2017,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=399,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-e66ecbe9e857e8deec9214bd4ab90d5937407f6cb43be4a99365698a923a75bd,R1676MC01A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,25.2,25.2,mg/kg,reported,25.2,mg/kg,,1.0,normalized = original * 1,76.1165,17.7675,76.1165,17.7675,EPSG:4326,,2017,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=399,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-eef577ca4614d33965ef79a1077c9e108994e5ec28020c96c7a38decb8da3ad0,R1676MC01A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,62.3,62.3,mg/kg,reported,62.3,mg/kg,,1.0,normalized = original * 1,76.1165,17.7675,76.1165,17.7675,EPSG:4326,,2017,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=399,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-f0b7b6a7ddce9f7afebc46c98aa965d125b43d61aa074d3ce7cf2f03023b296f,R1676MC01A_16-17 cm,As,sediment,dry_weight_partial_nitric_acid,9.1,9.1,mg/kg,reported,9.1,mg/kg,,1.0,normalized = original * 1,76.1165,17.7675,76.1165,17.7675,EPSG:4326,,2017,0.16,0.17,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=429,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-6ab236df71eae9eeb4d4cef3e2fd83f8c17c5e78bb6f10154d12b4fdf968c541,R1676MC01A_16-17 cm,Cu,sediment,dry_weight_partial_nitric_acid,47.9,47.9,mg/kg,reported,47.9,mg/kg,,1.0,normalized = original * 1,76.1165,17.7675,76.1165,17.7675,EPSG:4326,,2017,0.16,0.17,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=429,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-944ff00b2b643f2ba908cdc9e79f5ddd071727279e4f6668e47ea5424ad754e2,R1676MC01A_16-17 cm,Ni,sediment,dry_weight_partial_nitric_acid,29.7,29.7,mg/kg,reported,29.7,mg/kg,,1.0,normalized = original * 1,76.1165,17.7675,76.1165,17.7675,EPSG:4326,,2017,0.16,0.17,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=429,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-b00f70f00a0fd51466a5f01e056e3c4ef1c70318e1ce0167d6509391bbf6a5e9,R1676MC01A_16-17 cm,Zn,sediment,dry_weight_partial_nitric_acid,86.0,86.0,mg/kg,reported,86.0,mg/kg,,1.0,normalized = original * 1,76.1165,17.7675,76.1165,17.7675,EPSG:4326,,2017,0.16,0.17,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=429,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-a66817d7f4581dbee7bd42532d5e4a2f6dee360b6714fc063a1ddd62f3cdc269,R1709MC04A_24-25 cm,As,sediment,dry_weight_partial_nitric_acid,9.9,9.9,mg/kg,reported,9.9,mg/kg,,1.0,normalized = original * 1,73.954937,22.993245,73.954937,22.993245,EPSG:4326,,2017,0.24,0.25,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=537,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-88e1caec9dbb08c4e87efe4f193aaad9e48861cbe7b7433531686ea399cf773a,R1709MC04A_24-25 cm,Cu,sediment,dry_weight_partial_nitric_acid,17.7,17.7,mg/kg,reported,17.7,mg/kg,,1.0,normalized = original * 1,73.954937,22.993245,73.954937,22.993245,EPSG:4326,,2017,0.24,0.25,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=537,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-ed7e15224c3b44f7da8db96115f66581c25121b148715d2492d4b38738d65ffb,R1709MC04A_24-25 cm,Ni,sediment,dry_weight_partial_nitric_acid,34.3,34.3,mg/kg,reported,34.3,mg/kg,,1.0,normalized = original * 1,73.954937,22.993245,73.954937,22.993245,EPSG:4326,,2017,0.24,0.25,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=537,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-bd1abbd3b382bb630a370d59e1f3e36c156f1b44f78f55d935641efa820ea94f,R1709MC04A_24-25 cm,Zn,sediment,dry_weight_partial_nitric_acid,85.1,85.1,mg/kg,reported,85.1,mg/kg,,1.0,normalized = original * 1,73.954937,22.993245,73.954937,22.993245,EPSG:4326,,2017,0.24,0.25,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=537,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-df1ee43a1eddae35b46927c1d80649b722eb33ad3d01581fe42bc5941c78a771,R1751MC06A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,22.3,22.3,mg/kg,reported,22.3,mg/kg,,1.0,normalized = original * 1,73.9687,33.7757,73.9687,33.7757,EPSG:4326,,2017,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=547,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-61bf5621f3a8c5914b9e607619c3c2e6925ee395993d13251feca194afbb6c33,R1751MC06A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,15.7,15.7,mg/kg,reported,15.7,mg/kg,,1.0,normalized = original * 1,73.9687,33.7757,73.9687,33.7757,EPSG:4326,,2017,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=547,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-d1cf40788929217f6b06209a00638c0f4ea5a928bb6fce01f1230d36d9058d4b,R1751MC06A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,29.5,29.5,mg/kg,reported,29.5,mg/kg,,1.0,normalized = original * 1,73.9687,33.7757,73.9687,33.7757,EPSG:4326,,2017,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=547,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-0d2d1865e48e01ecc6e6a61d7ed4768490e634485d94de6a776a25a27a38706f,R1751MC06A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,75.5,75.5,mg/kg,reported,75.5,mg/kg,,1.0,normalized = original * 1,73.9687,33.7757,73.9687,33.7757,EPSG:4326,,2017,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=547,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-e02a0b26047f5dfe8bc8d468f0a87e1bf1fa6327297108902c062be84a2b9a80,R1951MC01A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,16.1,16.1,mg/kg,reported,16.1,mg/kg,,1.0,normalized = original * 1,74.787690,18.567573,74.78769,18.567573,EPSG:4326,,2019,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=593,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-d09e1f5f3b1dd447d1beffedc55efa89c0a86beecac134d7055460e4f7c3b549,R1951MC01A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,11.1,11.1,mg/kg,reported,11.1,mg/kg,,1.0,normalized = original * 1,74.787690,18.567573,74.78769,18.567573,EPSG:4326,,2019,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=593,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-19bd8bf67804c8aac58640ff4845da34d89645c9b1e26bd415be9bcfc07212c7,R1951MC01A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,18.9,18.9,mg/kg,reported,18.9,mg/kg,,1.0,normalized = original * 1,74.787690,18.567573,74.78769,18.567573,EPSG:4326,,2019,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=593,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-aee0950f8245b4a6b597f10b7243415612e4b45287ae44c7dce57121d87a6d8c,R1951MC01A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,43.2,43.2,mg/kg,reported,43.2,mg/kg,,1.0,normalized = original * 1,74.787690,18.567573,74.78769,18.567573,EPSG:4326,,2019,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=593,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-b084c656b60f6d6e9a75e8b070f4e4aff21be5760d8d08213f7da000457fd632,R2132MC06A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,2.7,2.7,mg/kg,reported,2.7,mg/kg,,1.0,normalized = original * 1,63.884697,7.571268,63.884697,7.571268,EPSG:4326,,2020,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=631,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-1efe6d0c83d2d97ad7fd0d55ebbe6895c6711531d69c3bbae544069b9e67ef42,R2132MC06A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,4.7,4.7,mg/kg,reported,4.7,mg/kg,,1.0,normalized = original * 1,63.884697,7.571268,63.884697,7.571268,EPSG:4326,,2020,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=631,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-053adae60c89dacbcedf934151aa5970075bfc069313487e0f8fbf0b68fdd273,R2132MC06A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,10.6,10.6,mg/kg,reported,10.6,mg/kg,,1.0,normalized = original * 1,63.884697,7.571268,63.884697,7.571268,EPSG:4326,,2020,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=631,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
