record_id,source_record_id,sample_id,sample_identity_group,replicate_group_id,igsn,element_or_analyte,analyte_reported,species_or_oxide,medium,material,measurement_basis,original_value_raw,source_qualifier_raw,original_value,original_unit,value_qualifier,censored,missing_reason,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,analytical_method,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,geologic_unit_id,geologic_context_source,geologic_context_version,geologic_match_method,distance_to_geologic_boundary_m,geologic_match_confidence,method_family,digestion_or_extraction,laboratory,reference_material,detection_limit,detection_limit_unit,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,license,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at,source_tier,qc_flags,operational_confidence
rec-8604fc061b27ae9d25586a6bf8a5bae0774fe4e95d9cf6ccbda65626d7064b73,src-1ebb243634fc886c180dc8955fc4deaa5becd9a3910627b74315d3224ae497d8,R1509MC94A_11-12 cm,,,,Ni,Ni,,sediment,,dry_weight_partial_nitric_acid,12.2,,12.2,mg/kg,reported,false,,12.2,mg/kg,,1.0,normalized = original * 1,65.0408,6.2500,65.0408,6.25,EPSG:4326,,,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=60,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,113,MarChem_Inorganic_Data_20260805T102709Z.csv#row=113,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-ce3ab261803c4b8b828e0952272eb1b845f6d90a314fa9f38e6cf1f88b574e4d,src-1ebb243634fc886c180dc8955fc4deaa5becd9a3910627b74315d3224ae497d8,R1509MC94A_11-12 cm,,,,Zn,Zn,,sediment,,dry_weight_partial_nitric_acid,27.6,,27.6,mg/kg,reported,false,,27.6,mg/kg,,1.0,normalized = original * 1,65.0408,6.2500,65.0408,6.25,EPSG:4326,,,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=81,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,113,MarChem_Inorganic_Data_20260805T102709Z.csv#row=113,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-12ec5298282502a075366c69a0e74b5a45115b0fd4c42f8ebb246bda3fa4d82d,src-7c7d3b800d7e1c37d8c92a617af2012d748abdc200cb83779d2077b7b9b8165c,R1521MC96A_32-33 cm,,,,As,As,,sediment,,dry_weight_partial_nitric_acid,3.9,,3.9,mg/kg,reported,false,,3.9,mg/kg,,1.0,normalized = original * 1,64.4898,6.1622,64.4898,6.1622,EPSG:4326,,,2015,0.32,0.33,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=11,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,149,MarChem_Inorganic_Data_20260805T102709Z.csv#row=149,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-4d1f81d9955060f051ba0f482d71bbc6efa02c950dee8423e7a6b24315e0ee81,src-7c7d3b800d7e1c37d8c92a617af2012d748abdc200cb83779d2077b7b9b8165c,R1521MC96A_32-33 cm,,,,Cu,Cu,,sediment,,dry_weight_partial_nitric_acid,4.9,,4.9,mg/kg,reported,false,,4.9,mg/kg,,1.0,normalized = original * 1,64.4898,6.1622,64.4898,6.1622,EPSG:4326,,,2015,0.32,0.33,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=42,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,149,MarChem_Inorganic_Data_20260805T102709Z.csv#row=149,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-9438a9df8d2ddde5ee72dc082c5ae2fc8980a6267c757683a472878d8b77eb5d,src-7c7d3b800d7e1c37d8c92a617af2012d748abdc200cb83779d2077b7b9b8165c,R1521MC96A_32-33 cm,,,,Ni,Ni,,sediment,,dry_weight_partial_nitric_acid,11.4,,11.4,mg/kg,reported,false,,11.4,mg/kg,,1.0,normalized = original * 1,64.4898,6.1622,64.4898,6.1622,EPSG:4326,,,2015,0.32,0.33,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=60,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,149,MarChem_Inorganic_Data_20260805T102709Z.csv#row=149,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-b227c47c3bfc7de8d7e86bc95d9b372c575456a4d5eb75eeb4b77272dca8874a,src-7c7d3b800d7e1c37d8c92a617af2012d748abdc200cb83779d2077b7b9b8165c,R1521MC96A_32-33 cm,,,,Zn,Zn,,sediment,,dry_weight_partial_nitric_acid,26.3,,26.3,mg/kg,reported,false,,26.3,mg/kg,,1.0,normalized = original * 1,64.4898,6.1622,64.4898,6.1622,EPSG:4326,,,2015,0.32,0.33,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=81,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,149,MarChem_Inorganic_Data_20260805T102709Z.csv#row=149,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-284507efab50ef52b25dc2abda346f39ed4949cf7d96dbcc3426e9bd4d553052,src-27e5f0174a5f9ee4ca3b522594507baabdafef6fc8e7ac9d2046e9925140587b,R1582BC07A_00-01 cm,,,,As,As,,sediment,,dry_weight_partial_nitric_acid,49.7,,49.7,mg/kg,reported,false,,49.7,mg/kg,,1.0,normalized = original * 1,78.2520,28.5465,78.252,28.5465,EPSG:4326,,,2016,0.0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=10,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,213,MarChem_Inorganic_Data_20260805T102709Z.csv#row=213,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-138eebb1d482e8322dac1042db9a0801293446a0dce64f94e9e981ebb7c6b24a,src-27e5f0174a5f9ee4ca3b522594507baabdafef6fc8e7ac9d2046e9925140587b,R1582BC07A_00-01 cm,,,,Cu,Cu,,sediment,,dry_weight_partial_nitric_acid,19.5,,19.5,mg/kg,reported,false,,19.5,mg/kg,,1.0,normalized = original * 1,78.2520,28.5465,78.252,28.5465,EPSG:4326,,,2016,0.0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=41,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,213,MarChem_Inorganic_Data_20260805T102709Z.csv#row=213,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-3d914598b94d37829a57498b3e37d4a950cb595f8c4335a12ead3c76ecb8af53,src-27e5f0174a5f9ee4ca3b522594507baabdafef6fc8e7ac9d2046e9925140587b,R1582BC07A_00-01 cm,,,,Ni,Ni,,sediment,,dry_weight_partial_nitric_acid,49.5,,49.5,mg/kg,reported,false,,49.5,mg/kg,,1.0,normalized = original * 1,78.2520,28.5465,78.252,28.5465,EPSG:4326,,,2016,0.0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=59,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,213,MarChem_Inorganic_Data_20260805T102709Z.csv#row=213,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-f6a57f54b69f9da36c8a87e2a3afc2e276a8b346674658d5afcf67830823fedf,src-27e5f0174a5f9ee4ca3b522594507baabdafef6fc8e7ac9d2046e9925140587b,R1582BC07A_00-01 cm,,,,Zn,Zn,,sediment,,dry_weight_partial_nitric_acid,103.0,,103.0,mg/kg,reported,false,,103.0,mg/kg,,1.0,normalized = original * 1,78.2520,28.5465,78.252,28.5465,EPSG:4326,,,2016,0.0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=80,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,213,MarChem_Inorganic_Data_20260805T102709Z.csv#row=213,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-f1b4d26a02d06b251a2a2c70513e9db8402966997da5258787b40da0efba2cd7,src-528c7bf57aa12d15692650a48dbb50e2d51fb7748341c84abd3ebff3a0ddb0b4,R1627BC12A_04-05 cm,,,,As,As,,sediment,,dry_weight_partial_nitric_acid,11.0,,11.0,mg/kg,reported,false,,11.0,mg/kg,,1.0,normalized = original * 1,76.0320,26.6947,76.032,26.6947,EPSG:4326,,,2016,0.04,0.05,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=10,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,269,MarChem_Inorganic_Data_20260805T102709Z.csv#row=269,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-60a425d5937b4c7e17289de8e76e2866bb0aaa1ee0dc234b2a0d85b1b566f3f8,src-528c7bf57aa12d15692650a48dbb50e2d51fb7748341c84abd3ebff3a0ddb0b4,R1627BC12A_04-05 cm,,,,Cu,Cu,,sediment,,dry_weight_partial_nitric_acid,16.8,,16.8,mg/kg,reported,false,,16.8,mg/kg,,1.0,normalized = original * 1,76.0320,26.6947,76.032,26.6947,EPSG:4326,,,2016,0.04,0.05,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=41,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,269,MarChem_Inorganic_Data_20260805T102709Z.csv#row=269,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-837e722976dad90e1d74ae107f7a16b7488fa2d1fec0456499a04841875f6da8,src-528c7bf57aa12d15692650a48dbb50e2d51fb7748341c84abd3ebff3a0ddb0b4,R1627BC12A_04-05 cm,,,,Ni,Ni,,sediment,,dry_weight_partial_nitric_acid,34.7,,34.7,mg/kg,reported,false,,34.7,mg/kg,,1.0,normalized = original * 1,76.0320,26.6947,76.032,26.6947,EPSG:4326,,,2016,0.04,0.05,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=59,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,269,MarChem_Inorganic_Data_20260805T102709Z.csv#row=269,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
