record_id,source_record_id,sample_id,sample_identity_group,replicate_group_id,analysis_batch_id,batch_qc_status,batch_qc_disposition,igsn,element_or_analyte,analyte_reported,species_or_oxide,medium,material,measurement_basis,original_value_raw,source_qualifier_raw,original_value,original_unit,value_qualifier,censored,missing_reason,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_evidence_scope,coordinate_policy_id,coordinate_policy_version,coordinate_policy_url,coordinate_latitude_field,coordinate_longitude_field,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,analytical_method,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,geologic_unit_id,geologic_context_source,geologic_context_version,geologic_match_method,distance_to_geologic_boundary_m,geologic_match_confidence,method_family,digestion_or_extraction,laboratory,reference_material,detection_limit,detection_limit_unit,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,license,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at,source_tier,qc_flags,operational_confidence
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CM167066%257CUTVolcRocks_USGS-ALabs_Data.csv%2523row%253D10%7CZn%7C1,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CM167066%7CUTVolcRocks_USGS-ALabs_Data.csv%23row%3D10,M167066,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,rock,,whole_rock_trace_element_concentration,49,,49.0,ppm,reported,false,,49.0,mg/kg,,1.0,normalized = original * 1,41.1747864,-114.2906066,41.1747864,-114.2906066,EPSG:4269,,file_declared,,,,,,15.0,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,andesite,,,,,,,,,,Miocene,,,,,,,,,not_reported,instrumental neutron activation analysis,observation,published_field_suffix_and_dictionary,not reported,INAA,,,,,,,,inaa,not reported,U.S. Geological Survey Analytical Laboratories,,,,,,,UTVolcRocks_USGS_ALabs_DataDictionary.csv#row=80,,,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_USGS-ALabs_Data.csv,,UTVolcRocks_USGS-ALabs_Data.csv#row=10,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""high"",""completeness"":0.882353,""gates_applied"":[],""method"":1.0,""overall"":0.952471,""qc"":0.84,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF11_181GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D20%7CZn%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF11_181GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D20,F11_181GC,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,rock,,whole_rock_trace_element_concentration,43,,43.0,ppm,reported,false,,43.0,mg/kg,,1.0,normalized = original * 1,41.61866,-114.0195231,41.61866,-114.0195231,EPSG:4326,,file_declared,,,,,,5.0,8/26/2011,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,rhyodacite,,,,,,,,,,Miocene,,,,,,,,,not_reported,,,,four-acid digestion,,,,,,,,,,four-acid digestion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,,,,,,,,not_reported,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=20,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.764706,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.5,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF11_182GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D21%7CZn%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF11_182GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D21,F11_182GC,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,rock,,whole_rock_trace_element_concentration,16,,16.0,ppm,reported,false,,16.0,mg/kg,,1.0,normalized = original * 1,41.609007,-114.0197891,41.609007,-114.0197891,EPSG:4326,,file_declared,,,,,,5.0,8/26/2011,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,rhyolite,,,,,,,,,,Miocene,,,,,,,,,not_reported,,,,four-acid digestion,,,,,,,,,,four-acid digestion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,,,,,,,,not_reported,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=21,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.764706,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.5,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF11_086GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D22%7CZn%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF11_086GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D22,F11_086GC,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,rock,,whole_rock_trace_element_concentration,29,,29.0,ppm,reported,false,,29.0,mg/kg,,1.0,normalized = original * 1,41.602758,-113.9545721,41.602758,-113.9545721,EPSG:4326,,file_declared,,,,,,5.0,8/21/2011,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,rhyolite,,,,,,,,,,Miocene,,,,,,,,,not_reported,,,,four-acid digestion,,,,,,,,,,four-acid digestion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,,,,,,,,not_reported,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=22,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.764706,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.5,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF11_215GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D23%7CZn%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF11_215GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D23,F11_215GC,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,rock,,whole_rock_trace_element_concentration,26,,26.0,ppm,reported,false,,26.0,mg/kg,,1.0,normalized = original * 1,41.580654,-113.9838221,41.580654,-113.9838221,EPSG:4326,,file_declared,,,,,,5.0,8/27/2011,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,rhyolite,,,,,,,,,,Miocene,,,,,,,,,not_reported,,,,four-acid digestion,,,,,,,,,,four-acid digestion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,,,,,,,,not_reported,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=23,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.764706,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.5,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-3c16ad2e1590d783c6112c2c8138490dedd2a64edc36c03ed3276018b7544aa7,src-bfcdf81a22ca8e9c3e880dc3a65855080f30db67b8c2778810d405524fdb2f91,C-328818,,,,incomplete,exclude_batch_and_investigate,,As,As,,soil,,total_or_near_total_<2mm,2.1,,2.1,mg/kg,reported,false,,2.1,mg/kg,,1.0,normalized = original * 1,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,,file_declared,,,,,,,02/18/09,0.0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,15,Appendix_2b_Top5_18Sept2013.txt#row=15,LicenseRef-USGS-Public-Domain,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap"",""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":0.25,""overall"":0.709706,""qc"":0.6,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-892f9d1e4470378959e8ad3228da1874b261c1405640749aa8037bec197118f4,src-bfcdf81a22ca8e9c3e880dc3a65855080f30db67b8c2778810d405524fdb2f91,C-328818,,,,incomplete,exclude_batch_and_investigate,,Cu,Cu,,soil,,total_or_near_total_<2mm,5.9,,5.9,mg/kg,reported,false,,5.9,mg/kg,,1.0,normalized = original * 1,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,,file_declared,,,,,,,02/18/09,0.0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,15,Appendix_2b_Top5_18Sept2013.txt#row=15,LicenseRef-USGS-Public-Domain,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap"",""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":0.25,""overall"":0.709706,""qc"":0.6,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-abbc5192b0fb215735fa4a72008cb6e4cbcea485c663a7905f843c48a0409fe1,src-bfcdf81a22ca8e9c3e880dc3a65855080f30db67b8c2778810d405524fdb2f91,C-328818,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,soil,,total_or_near_total_<2mm,3.3,,3.3,mg/kg,reported,false,,3.3,mg/kg,,1.0,normalized = original * 1,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,,file_declared,,,,,,,02/18/09,0.0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,15,Appendix_2b_Top5_18Sept2013.txt#row=15,LicenseRef-USGS-Public-Domain,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap"",""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":0.25,""overall"":0.709706,""qc"":0.6,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-fb7c45816fd1f19d0afd6142c6a9f67e59af19210f4077f0274c603b66224369,src-bfcdf81a22ca8e9c3e880dc3a65855080f30db67b8c2778810d405524fdb2f91,C-328818,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,soil,,total_or_near_total_<2mm,15,,15.0,mg/kg,reported,false,,15.0,mg/kg,,1.0,normalized = original * 1,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,,file_declared,,,,,,,02/18/09,0.0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,15,Appendix_2b_Top5_18Sept2013.txt#row=15,LicenseRef-USGS-Public-Domain,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap"",""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":0.25,""overall"":0.709706,""qc"":0.6,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-fb2745fed602dc0af6263a7da565ad2f6398b8424b298ed92a101500414e582e,src-44891c77717f2b532d597791a7f17a67ea73cfde6a8e325649165350654999ea,C-328804,,,,incomplete,exclude_batch_and_investigate,,As,As,,soil,,total_or_near_total_<2mm,1.9,,1.9,mg/kg,reported,false,,1.9,mg/kg,,1.0,normalized = original * 1,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,,file_declared,,,,,,,02/26/09,0.0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,16,Appendix_2b_Top5_18Sept2013.txt#row=16,LicenseRef-USGS-Public-Domain,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap"",""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":0.25,""overall"":0.709706,""qc"":0.6,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-a9f3f2827628d217bad43fd70487584fdd2934868ee0466148ed8499ce0502e4,src-44891c77717f2b532d597791a7f17a67ea73cfde6a8e325649165350654999ea,C-328804,,,,incomplete,exclude_batch_and_investigate,,Cu,Cu,,soil,,total_or_near_total_<2mm,5.4,,5.4,mg/kg,reported,false,,5.4,mg/kg,,1.0,normalized = original * 1,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,,file_declared,,,,,,,02/26/09,0.0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,16,Appendix_2b_Top5_18Sept2013.txt#row=16,LicenseRef-USGS-Public-Domain,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap"",""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":0.25,""overall"":0.709706,""qc"":0.6,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-5eb05e8193701c2cc89aa5eba0677e4b44de8fcb9b1b3648c56e9576b6eff560,src-44891c77717f2b532d597791a7f17a67ea73cfde6a8e325649165350654999ea,C-328804,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,soil,,total_or_near_total_<2mm,4.5,,4.5,mg/kg,reported,false,,4.5,mg/kg,,1.0,normalized = original * 1,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,,file_declared,,,,,,,02/26/09,0.0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,16,Appendix_2b_Top5_18Sept2013.txt#row=16,LicenseRef-USGS-Public-Domain,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap"",""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":0.25,""overall"":0.709706,""qc"":0.6,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-7aec2f1a7af374fa8d035ac1d3e93565f9fdf0a507155f5bc9f5da95d72db2d3,src-44891c77717f2b532d597791a7f17a67ea73cfde6a8e325649165350654999ea,C-328804,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,soil,,total_or_near_total_<2mm,18,,18.0,mg/kg,reported,false,,18.0,mg/kg,,1.0,normalized = original * 1,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,,file_declared,,,,,,,02/26/09,0.0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,16,Appendix_2b_Top5_18Sept2013.txt#row=16,LicenseRef-USGS-Public-Domain,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap"",""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":0.25,""overall"":0.709706,""qc"":0.6,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v3""}"
