record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-0058596898e83bbcfea8b81ff7f6d8f7d08cfbd70b54b1477e44150b6df5c083,src-6b71c07f9cb447baea69caaac77f7654081dc26930da57e9914070a766549a83,R1474BC97A_11-12 cm,Ni,29.3,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,73.046997,35.747727,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=60,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-8a9ecf5805136c5647a1bbb41b1eac36848ca6b8270b9b48dff1df5863ca452c,src-6b71c07f9cb447baea69caaac77f7654081dc26930da57e9914070a766549a83,R1474BC97A_11-12 cm,Zn,66.3,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,73.046997,35.747727,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=81,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-6faabf1fd348a7833b78585925862f6b196b28039f188e9b42f288f5ed5255ae,src-ddbc3a3e2e68d6d9cc5e25cd3ea0beb12952a7e93544a36fadbcde376f3ec69e,R1492MC56A_00-01 cm,As,29.9,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,73.5998,36.5767,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=76,2015,0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=11,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-fd7f24d2b542f1b007e6b68aeb0d08e5f377717c20871dd4ad786bbb9c96fe08,src-ddbc3a3e2e68d6d9cc5e25cd3ea0beb12952a7e93544a36fadbcde376f3ec69e,R1492MC56A_00-01 cm,Cu,13.9,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,73.5998,36.5767,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=76,2015,0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=42,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-fd864853c07b21c9183bd7adb21e1d96a2395627bf3b6f55390569318b0b5d17,src-ddbc3a3e2e68d6d9cc5e25cd3ea0beb12952a7e93544a36fadbcde376f3ec69e,R1492MC56A_00-01 cm,Ni,22.9,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,73.5998,36.5767,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=76,2015,0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=60,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-79447b6cbf74fbc7f98f2a972fa7ef3f54c3bb208fbb57e5f1dae3cef04b210b,src-ddbc3a3e2e68d6d9cc5e25cd3ea0beb12952a7e93544a36fadbcde376f3ec69e,R1492MC56A_00-01 cm,Zn,58.8,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,73.5998,36.5767,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=76,2015,0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=81,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-dda0c9fcfbd38e6b027121abb980b1b279d2dd3c7d9048d92cc6adf6e8cd2965,src-1ebb243634fc886c180dc8955fc4deaa5becd9a3910627b74315d3224ae497d8,R1509MC94A_11-12 cm,As,3.9,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,65.0408,6.2500,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=113,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=11,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-31c2cbe87dd5978155a033d450ad578066466b24bfb3816b15c856240d559fe9,src-1ebb243634fc886c180dc8955fc4deaa5becd9a3910627b74315d3224ae497d8,R1509MC94A_11-12 cm,Cu,5.7,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,65.0408,6.2500,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=113,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=42,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-8604fc061b27ae9d25586a6bf8a5bae0774fe4e95d9cf6ccbda65626d7064b73,src-1ebb243634fc886c180dc8955fc4deaa5becd9a3910627b74315d3224ae497d8,R1509MC94A_11-12 cm,Ni,12.2,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,65.0408,6.2500,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=113,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=60,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-ce3ab261803c4b8b828e0952272eb1b845f6d90a314fa9f38e6cf1f88b574e4d,src-1ebb243634fc886c180dc8955fc4deaa5becd9a3910627b74315d3224ae497d8,R1509MC94A_11-12 cm,Zn,27.6,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,65.0408,6.2500,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=113,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=81,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-12ec5298282502a075366c69a0e74b5a45115b0fd4c42f8ebb246bda3fa4d82d,src-7c7d3b800d7e1c37d8c92a617af2012d748abdc200cb83779d2077b7b9b8165c,R1521MC96A_32-33 cm,As,3.9,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,64.4898,6.1622,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=149,2015,0.32,0.33,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=11,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-4d1f81d9955060f051ba0f482d71bbc6efa02c950dee8423e7a6b24315e0ee81,src-7c7d3b800d7e1c37d8c92a617af2012d748abdc200cb83779d2077b7b9b8165c,R1521MC96A_32-33 cm,Cu,4.9,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,64.4898,6.1622,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=149,2015,0.32,0.33,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=42,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-9438a9df8d2ddde5ee72dc082c5ae2fc8980a6267c757683a472878d8b77eb5d,src-7c7d3b800d7e1c37d8c92a617af2012d748abdc200cb83779d2077b7b9b8165c,R1521MC96A_32-33 cm,Ni,11.4,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,64.4898,6.1622,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=149,2015,0.32,0.33,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=60,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-b227c47c3bfc7de8d7e86bc95d9b372c575456a4d5eb75eeb4b77272dca8874a,src-7c7d3b800d7e1c37d8c92a617af2012d748abdc200cb83779d2077b7b9b8165c,R1521MC96A_32-33 cm,Zn,26.3,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,64.4898,6.1622,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=149,2015,0.32,0.33,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=81,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-284507efab50ef52b25dc2abda346f39ed4949cf7d96dbcc3426e9bd4d553052,src-27e5f0174a5f9ee4ca3b522594507baabdafef6fc8e7ac9d2046e9925140587b,R1582BC07A_00-01 cm,As,49.7,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,78.2520,28.5465,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=213,2016,0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=10,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-138eebb1d482e8322dac1042db9a0801293446a0dce64f94e9e981ebb7c6b24a,src-27e5f0174a5f9ee4ca3b522594507baabdafef6fc8e7ac9d2046e9925140587b,R1582BC07A_00-01 cm,Cu,19.5,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,78.2520,28.5465,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=213,2016,0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=41,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-3d914598b94d37829a57498b3e37d4a950cb595f8c4335a12ead3c76ecb8af53,src-27e5f0174a5f9ee4ca3b522594507baabdafef6fc8e7ac9d2046e9925140587b,R1582BC07A_00-01 cm,Ni,49.5,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,78.2520,28.5465,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=213,2016,0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=59,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-f6a57f54b69f9da36c8a87e2a3afc2e276a8b346674658d5afcf67830823fedf,src-27e5f0174a5f9ee4ca3b522594507baabdafef6fc8e7ac9d2046e9925140587b,R1582BC07A_00-01 cm,Zn,103.0,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,78.2520,28.5465,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=213,2016,0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=80,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-f1b4d26a02d06b251a2a2c70513e9db8402966997da5258787b40da0efba2cd7,src-528c7bf57aa12d15692650a48dbb50e2d51fb7748341c84abd3ebff3a0ddb0b4,R1627BC12A_04-05 cm,As,11.0,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,76.0320,26.6947,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=269,2016,0.04,0.05,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=10,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
