record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction
rec-78ab48e3bb77b4ff16830bfe64ab0e560fac6e3888e1d9a1149c6cd552e9c715,src-998fcb0384b67bb3f8563d01a65f6d28e68f2fd3701300c4c254cbaec5ccd019,s_SERINGA02 [20057],As,0,ppm,rock,GEOROC_precompiled_selected_value,,,,-6.7,-51,EPSG:4326,,AMAZONIAN CRATON / CARAJAS PROVINCE / RIO MARIA DOMAIN / SERINGA GREENSTONE BELT,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=13,,,,
rec-3c16ad2e1590d783c6112c2c8138490dedd2a64edc36c03ed3276018b7544aa7,src-bfcdf81a22ca8e9c3e880dc3a65855080f30db67b8c2778810d405524fdb2f91,C-328818,As,2.1,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=15,02/18/09,0,0.05,<2 mm
rec-892f9d1e4470378959e8ad3228da1874b261c1405640749aa8037bec197118f4,src-bfcdf81a22ca8e9c3e880dc3a65855080f30db67b8c2778810d405524fdb2f91,C-328818,Cu,5.9,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=15,02/18/09,0,0.05,<2 mm
rec-abbc5192b0fb215735fa4a72008cb6e4cbcea485c663a7905f843c48a0409fe1,src-bfcdf81a22ca8e9c3e880dc3a65855080f30db67b8c2778810d405524fdb2f91,C-328818,Ni,3.3,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=15,02/18/09,0,0.05,<2 mm
rec-fb7c45816fd1f19d0afd6142c6a9f67e59af19210f4077f0274c603b66224369,src-bfcdf81a22ca8e9c3e880dc3a65855080f30db67b8c2778810d405524fdb2f91,C-328818,Zn,15,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=15,02/18/09,0,0.05,<2 mm
rec-fb2745fed602dc0af6263a7da565ad2f6398b8424b298ed92a101500414e582e,src-44891c77717f2b532d597791a7f17a67ea73cfde6a8e325649165350654999ea,C-328804,As,1.9,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=16,02/26/09,0,0.05,<2 mm
rec-a9f3f2827628d217bad43fd70487584fdd2934868ee0466148ed8499ce0502e4,src-44891c77717f2b532d597791a7f17a67ea73cfde6a8e325649165350654999ea,C-328804,Cu,5.4,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=16,02/26/09,0,0.05,<2 mm
rec-5eb05e8193701c2cc89aa5eba0677e4b44de8fcb9b1b3648c56e9576b6eff560,src-44891c77717f2b532d597791a7f17a67ea73cfde6a8e325649165350654999ea,C-328804,Ni,4.5,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=16,02/26/09,0,0.05,<2 mm
rec-7aec2f1a7af374fa8d035ac1d3e93565f9fdf0a507155f5bc9f5da95d72db2d3,src-44891c77717f2b532d597791a7f17a67ea73cfde6a8e325649165350654999ea,C-328804,Zn,18,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=16,02/26/09,0,0.05,<2 mm
rec-8f66ad4562074a7b66319c19172e616272d43f908f539ae2e15e2ca9463aee0b,src-54b654e1cfab6bd0b3b131dd01d72df8e2afe3e2819e00410e380c3fcaca7a84,C-328805,As,1.8,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=17,02/18/09,0,0.05,<2 mm
rec-d1850f1e443f6f5709a1cfdd9a6be715c22f669148325cc9bbea299f3fff642a,src-54b654e1cfab6bd0b3b131dd01d72df8e2afe3e2819e00410e380c3fcaca7a84,C-328805,Cu,10.1,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=17,02/18/09,0,0.05,<2 mm
rec-d5ede810a30db670428f7b6b8ff9a6cea3d884500475a834cb75bede9c08f4ca,src-54b654e1cfab6bd0b3b131dd01d72df8e2afe3e2819e00410e380c3fcaca7a84,C-328805,Ni,4.1,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=17,02/18/09,0,0.05,<2 mm
rec-6342ef15447875f44fc9efd3e147e7650b2a4adbb43b32b50398dc423d0d4d02,src-54b654e1cfab6bd0b3b131dd01d72df8e2afe3e2819e00410e380c3fcaca7a84,C-328805,Zn,18,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=17,02/18/09,0,0.05,<2 mm
rec-a3c40bd4c285f7cf44d37767a12ba7aeb6d9b87f79166e1360abcaec3d0448a8,src-bbcad940c2648cfd6c1a095d55bf3766134ca38bd3b87170f9c94c33628cd802,C-328864,As,3.4,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=18,02/23/09,0,0.05,<2 mm
rec-a6dd69bb5dc8522f6f7f47441be6a2116eda33c4b59d564323d767fc7e57b5fd,src-bbcad940c2648cfd6c1a095d55bf3766134ca38bd3b87170f9c94c33628cd802,C-328864,Cu,14.2,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=18,02/23/09,0,0.05,<2 mm
rec-f12eb9579d39881306268cced7a55414d0d7a203911c444474d4eb15bf7f1728,src-bbcad940c2648cfd6c1a095d55bf3766134ca38bd3b87170f9c94c33628cd802,C-328864,Ni,11.4,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=18,02/23/09,0,0.05,<2 mm
rec-27d41d1e541a9c89ea97c718b90467f9f93f13000c72717375f4f023fc0d4d2a,src-bbcad940c2648cfd6c1a095d55bf3766134ca38bd3b87170f9c94c33628cd802,C-328864,Zn,32,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=18,02/23/09,0,0.05,<2 mm
rec-c872063c71eb2134348550b2a346b17fba66046c007801558cd9ed51af535ba9,src-17fdcb45529f89a7118ea433506f0900dbbb0238cb185c8d41aa0859ce6c67e0,C-328943,As,1.6,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=15,02/18/09,0.02,0.3,<2 mm
rec-dd2914161ea66bfc52570508becd23cbfeee42998d3b886cd36e5ed1744e1303,src-17fdcb45529f89a7118ea433506f0900dbbb0238cb185c8d41aa0859ce6c67e0,C-328943,Cu,4.4,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=15,02/18/09,0.02,0.3,<2 mm
rec-68e26620ff46f67a979b6a761045b0d76b7e61de6a9c30c4049c32694a6a92a9,src-17fdcb45529f89a7118ea433506f0900dbbb0238cb185c8d41aa0859ce6c67e0,C-328943,Ni,3.2,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=15,02/18/09,0.02,0.3,<2 mm
rec-eda5071ece336ae17570b9539e025bfcf718aab3d1fe5df1c21826fd615c2c96,src-17fdcb45529f89a7118ea433506f0900dbbb0238cb185c8d41aa0859ce6c67e0,C-328943,Zn,15,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=15,02/18/09,0.02,0.3,<2 mm
rec-22e314292d9e63f1f6aa766e628efa7201879caf2d2d4882aeb32b25e104e7ae,src-b665dde34d351e94c0b530063e7ec7afff1e4623bc6065ffa7efa0cd9efabce3,C-328929,As,1.5,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=16,02/26/09,0,0.2,<2 mm
rec-eb36e6a4e3672e9d495cb86d8dbf331302f34f52553dd4243bd300c9e24b0780,src-b665dde34d351e94c0b530063e7ec7afff1e4623bc6065ffa7efa0cd9efabce3,C-328929,Cu,6.1,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=16,02/26/09,0,0.2,<2 mm
rec-d5e43e3ac54375a8c6a396f2552e25b50e2ea665bc5532ea7778e36920428521,src-b665dde34d351e94c0b530063e7ec7afff1e4623bc6065ffa7efa0cd9efabce3,C-328929,Ni,4.6,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=16,02/26/09,0,0.2,<2 mm
rec-f0b3d08e1686154100c92cbc00b0dc9ede8c4c98680fbae655a2ac82c3755f57,src-b665dde34d351e94c0b530063e7ec7afff1e4623bc6065ffa7efa0cd9efabce3,C-328929,Zn,17,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=16,02/26/09,0,0.2,<2 mm
rec-61b6ccc5a8c292960506df44655523748a9f050bc0eff7348e7c89cdeff50578,src-f14ecb53f19290985e37aad8bfa21e4263b115d8b3dae902f9090e7fad98cdc1,C-328930,As,1.2,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=17,02/18/09,0,0.2,<2 mm
rec-d607fd0a3674d15e8c69a7b949fa82782c025b9778e25d6a3b961514df9c1a33,src-f14ecb53f19290985e37aad8bfa21e4263b115d8b3dae902f9090e7fad98cdc1,C-328930,Cu,10.9,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=17,02/18/09,0,0.2,<2 mm
rec-bd7aa86277373b64e38794d92a48b01bd3b41756676ec8bd71e8fe357738d50e,src-f14ecb53f19290985e37aad8bfa21e4263b115d8b3dae902f9090e7fad98cdc1,C-328930,Ni,4.2,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=17,02/18/09,0,0.2,<2 mm
rec-0b21f1a65f236fdb5f327740c91151b187aede207fba5b1ddb8c4abe1a1b6371,src-f14ecb53f19290985e37aad8bfa21e4263b115d8b3dae902f9090e7fad98cdc1,C-328930,Zn,19,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=17,02/18/09,0,0.2,<2 mm
rec-836565b860e13c1d5cb13d28168998bf257ed81e2d8947a4898e944c2aedd61c,src-a8d765ce85aaab1203810a3ba99c1ca138a93afbfae0a1f3056fae8a6b4fa1aa,C-329034,As,3.7,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,02/23/09,0,0.2,<2 mm
rec-ee3a41040929277bb3b35718914f15528fc003ffdab6801abb2af8d132551fd0,src-a8d765ce85aaab1203810a3ba99c1ca138a93afbfae0a1f3056fae8a6b4fa1aa,C-329034,Cu,13.8,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,02/23/09,0,0.2,<2 mm
rec-28df4f970c251b1837ad3ade412a14879c6b858f2ad2bb61c3c8edc016222e2c,src-a8d765ce85aaab1203810a3ba99c1ca138a93afbfae0a1f3056fae8a6b4fa1aa,C-329034,Ni,11.5,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,02/23/09,0,0.2,<2 mm
rec-06bbab91af641771a18c926cf929e0f716ecca7e8bfb93ceab281f4f7b9d13de,src-a8d765ce85aaab1203810a3ba99c1ca138a93afbfae0a1f3056fae8a6b4fa1aa,C-329034,Zn,32,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,02/23/09,0,0.2,<2 mm
rec-e5db2246edcbee29d1669126fb8f344e3a970302cd33236bbe12c111e4971afd,src-1289609d7d7cc9d27d38cb29db2171b292c32ac32c703ddd895d902c57653ba5,C-328965,As,4.8,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=15,02/18/09,0.5,1,<2 mm
rec-283af9aaeb4cf40d7693aeac36c87e6b2f3360758d17f938f47cdf2572f5dfe7,src-1289609d7d7cc9d27d38cb29db2171b292c32ac32c703ddd895d902c57653ba5,C-328965,Cu,12.3,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=15,02/18/09,0.5,1,<2 mm
rec-04dc4388f81258a68430b20bb9a1098514fc1bbe5135016eb7a778a4c1b68faf,src-1289609d7d7cc9d27d38cb29db2171b292c32ac32c703ddd895d902c57653ba5,C-328965,Ni,11.4,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=15,02/18/09,0.5,1,<2 mm
rec-d7985a89dac6ff1dee8ac62a978cc059062675632ad4f22a228f8b0765c6fb02,src-1289609d7d7cc9d27d38cb29db2171b292c32ac32c703ddd895d902c57653ba5,C-328965,Zn,28,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=15,02/18/09,0.5,1,<2 mm
rec-a0e1803f1731b715e0c9fbd5591e97c026c8ed4438e05e35f0acec4c159059fb,src-ccc1b36f2706eecff4ade1ba3548ec8ca719a1df6c3eecc47c5063584e3ae1e9,C-328951,As,3.5,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=16,02/26/09,0.6,1,<2 mm
rec-950e408f20acbec1a0b640009e5d88798877357e80ac88ab2ce893d053456ede,src-ccc1b36f2706eecff4ade1ba3548ec8ca719a1df6c3eecc47c5063584e3ae1e9,C-328951,Cu,9.9,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=16,02/26/09,0.6,1,<2 mm
rec-292133a4d61bd06ace6816f14d2919d5ad5e276536ee3e301ef827d088980796,src-ccc1b36f2706eecff4ade1ba3548ec8ca719a1df6c3eecc47c5063584e3ae1e9,C-328951,Ni,10.7,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=16,02/26/09,0.6,1,<2 mm
rec-f33b8b906858d737bbaf0819b336cc1790917fa93f874deb49928d6d8ca4f562,src-ccc1b36f2706eecff4ade1ba3548ec8ca719a1df6c3eecc47c5063584e3ae1e9,C-328951,Zn,28,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=16,02/26/09,0.6,1,<2 mm
rec-1e13b25117424d0fbc405e0776b3719e217673ffe04d98cdff8e65c13eb2d363,src-3726c4f97b6a5e500ea2f44dd1ad279f402a503b06189fa176f1f6e2849829fc,C-328952,As,6.1,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=17,02/18/09,0.3,1,<2 mm
rec-b5b0e0b88e77b651097a11e83288f9a942222107a48dfd26d363fbb1fbdfdfbb,src-3726c4f97b6a5e500ea2f44dd1ad279f402a503b06189fa176f1f6e2849829fc,C-328952,Cu,12.7,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=17,02/18/09,0.3,1,<2 mm
rec-0bfbc38e0a9e31559df782425c6fe7d562c91649c93a5ee9978b17694d3d58b5,src-3726c4f97b6a5e500ea2f44dd1ad279f402a503b06189fa176f1f6e2849829fc,C-328952,Ni,16.7,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=17,02/18/09,0.3,1,<2 mm
rec-a2e8088b3773ea2f002209a533416b81feca30d5e725dfeb1b241732db6374b7,src-3726c4f97b6a5e500ea2f44dd1ad279f402a503b06189fa176f1f6e2849829fc,C-328952,Zn,21,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=17,02/18/09,0.3,1,<2 mm
rec-c09929fbff872f767bbc1bc8442b340f312cd527766912e37370e0d1fb1bbaa2,src-43164f5a5d458fdc97af224c6916f71f29a345881396ddc74e054b19589a7e25,C-328842,As,2.7,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=18,02/23/09,0.6,1,<2 mm
rec-b8d97efb876ad5b77ddb68d08f291c4d5dd31061f78a13432ab9cc8d4009366b,src-43164f5a5d458fdc97af224c6916f71f29a345881396ddc74e054b19589a7e25,C-328842,Cu,11.6,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=18,02/23/09,0.6,1,<2 mm
rec-a984ce0272b0301771a0392b973c736a2a067c17b269f9041da55d462ce71b56,src-43164f5a5d458fdc97af224c6916f71f29a345881396ddc74e054b19589a7e25,C-328842,Ni,14.8,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=18,02/23/09,0.6,1,<2 mm
rec-d37dbc703c5ac1040d90764dceb8bf01becbb77d70a55c906b092a84085f4c6e,src-43164f5a5d458fdc97af224c6916f71f29a345881396ddc74e054b19589a7e25,C-328842,Zn,43,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=18,02/23/09,0.6,1,<2 mm
rec-f4b08381d3f51d97a8895869f6ef0a2365c6a5b5719e421c1d8da91e197ac8e3,src-7d02abe56dcc1665bc49c1c5bf751597e2575dbe356dfc2027124679f7b04636,R1461MC51A_00-01 cm,As,21.7,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,73.353977,33.527978,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,2015,0,0.01,
rec-dccd06f7d486eba6b41c69502ada001d0499bc684f1c0d598f00630c2d521a86,src-7d02abe56dcc1665bc49c1c5bf751597e2575dbe356dfc2027124679f7b04636,R1461MC51A_00-01 cm,Cu,15.2,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,73.353977,33.527978,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,2015,0,0.01,
rec-ac08ce0a086f1b60a4689e5506710012c78cbf44961fd2a537db4681d44f483f,src-7d02abe56dcc1665bc49c1c5bf751597e2575dbe356dfc2027124679f7b04636,R1461MC51A_00-01 cm,Ni,27.4,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,73.353977,33.527978,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,2015,0,0.01,
rec-12932de3f77a052987367261a3292d8a1c279e68e3dbdb866027c04b0bc26833,src-7d02abe56dcc1665bc49c1c5bf751597e2575dbe356dfc2027124679f7b04636,R1461MC51A_00-01 cm,Zn,70.4,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,73.353977,33.527978,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,2015,0,0.01,
rec-24630263c56fcc49a74fe91dad1bb3b2875a00dae4124f202b83cf84880512f7,src-6b71c07f9cb447baea69caaac77f7654081dc26930da57e9914070a766549a83,R1474BC97A_11-12 cm,As,7.1,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,73.046997,35.747727,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,2015,0.11,0.12,
rec-8ab6e8acd7570499b09ac4a8166cd63aaa3c651bb4c8085ebbb5f9dd4c9ba578,src-6b71c07f9cb447baea69caaac77f7654081dc26930da57e9914070a766549a83,R1474BC97A_11-12 cm,Cu,15.4,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,73.046997,35.747727,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,2015,0.11,0.12,
rec-0058596898e83bbcfea8b81ff7f6d8f7d08cfbd70b54b1477e44150b6df5c083,src-6b71c07f9cb447baea69caaac77f7654081dc26930da57e9914070a766549a83,R1474BC97A_11-12 cm,Ni,29.3,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,73.046997,35.747727,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,2015,0.11,0.12,
