record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-04dc4388f81258a68430b20bb9a1098514fc1bbe5135016eb7a778a4c1b68faf,src-1289609d7d7cc9d27d38cb29db2171b292c32ac32c703ddd895d902c57653ba5,C-328965,Ni,Ni,11.4,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,15,Appendix_4b_Chorizon_18Sept2013.txt#row=15,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/18/09,0.5,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=15,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-d7985a89dac6ff1dee8ac62a978cc059062675632ad4f22a228f8b0765c6fb02,src-1289609d7d7cc9d27d38cb29db2171b292c32ac32c703ddd895d902c57653ba5,C-328965,Zn,Zn,28,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,15,Appendix_4b_Chorizon_18Sept2013.txt#row=15,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/18/09,0.5,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=15,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-a0e1803f1731b715e0c9fbd5591e97c026c8ed4438e05e35f0acec4c159059fb,src-ccc1b36f2706eecff4ade1ba3548ec8ca719a1df6c3eecc47c5063584e3ae1e9,C-328951,As,As,3.5,mg/kg,soil,soil:c-horizon,total concentration in <2 mm soil fraction,,,,,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,16,Appendix_4b_Chorizon_18Sept2013.txt#row=16,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/26/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=16,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-950e408f20acbec1a0b640009e5d88798877357e80ac88ab2ce893d053456ede,src-ccc1b36f2706eecff4ade1ba3548ec8ca719a1df6c3eecc47c5063584e3ae1e9,C-328951,Cu,Cu,9.9,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,16,Appendix_4b_Chorizon_18Sept2013.txt#row=16,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/26/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=16,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-292133a4d61bd06ace6816f14d2919d5ad5e276536ee3e301ef827d088980796,src-ccc1b36f2706eecff4ade1ba3548ec8ca719a1df6c3eecc47c5063584e3ae1e9,C-328951,Ni,Ni,10.7,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,16,Appendix_4b_Chorizon_18Sept2013.txt#row=16,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/26/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=16,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-f33b8b906858d737bbaf0819b336cc1790917fa93f874deb49928d6d8ca4f562,src-ccc1b36f2706eecff4ade1ba3548ec8ca719a1df6c3eecc47c5063584e3ae1e9,C-328951,Zn,Zn,28,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,16,Appendix_4b_Chorizon_18Sept2013.txt#row=16,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/26/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=16,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-1e13b25117424d0fbc405e0776b3719e217673ffe04d98cdff8e65c13eb2d363,src-3726c4f97b6a5e500ea2f44dd1ad279f402a503b06189fa176f1f6e2849829fc,C-328952,As,As,6.1,mg/kg,soil,soil:c-horizon,total concentration in <2 mm soil fraction,,,,,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,17,Appendix_4b_Chorizon_18Sept2013.txt#row=17,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/18/09,0.3,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=17,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-b5b0e0b88e77b651097a11e83288f9a942222107a48dfd26d363fbb1fbdfdfbb,src-3726c4f97b6a5e500ea2f44dd1ad279f402a503b06189fa176f1f6e2849829fc,C-328952,Cu,Cu,12.7,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,17,Appendix_4b_Chorizon_18Sept2013.txt#row=17,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/18/09,0.3,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=17,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-0bfbc38e0a9e31559df782425c6fe7d562c91649c93a5ee9978b17694d3d58b5,src-3726c4f97b6a5e500ea2f44dd1ad279f402a503b06189fa176f1f6e2849829fc,C-328952,Ni,Ni,16.7,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,17,Appendix_4b_Chorizon_18Sept2013.txt#row=17,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/18/09,0.3,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=17,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-a2e8088b3773ea2f002209a533416b81feca30d5e725dfeb1b241732db6374b7,src-3726c4f97b6a5e500ea2f44dd1ad279f402a503b06189fa176f1f6e2849829fc,C-328952,Zn,Zn,21,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,17,Appendix_4b_Chorizon_18Sept2013.txt#row=17,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/18/09,0.3,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=17,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-c09929fbff872f767bbc1bc8442b340f312cd527766912e37370e0d1fb1bbaa2,src-43164f5a5d458fdc97af224c6916f71f29a345881396ddc74e054b19589a7e25,C-328842,As,As,2.7,mg/kg,soil,soil:c-horizon,total concentration in <2 mm soil fraction,,,,,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,18,Appendix_4b_Chorizon_18Sept2013.txt#row=18,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/23/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=18,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-b8d97efb876ad5b77ddb68d08f291c4d5dd31061f78a13432ab9cc8d4009366b,src-43164f5a5d458fdc97af224c6916f71f29a345881396ddc74e054b19589a7e25,C-328842,Cu,Cu,11.6,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,18,Appendix_4b_Chorizon_18Sept2013.txt#row=18,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/23/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=18,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-a984ce0272b0301771a0392b973c736a2a067c17b269f9041da55d462ce71b56,src-43164f5a5d458fdc97af224c6916f71f29a345881396ddc74e054b19589a7e25,C-328842,Ni,Ni,14.8,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,18,Appendix_4b_Chorizon_18Sept2013.txt#row=18,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/23/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=18,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-d37dbc703c5ac1040d90764dceb8bf01becbb77d70a55c906b092a84085f4c6e,src-43164f5a5d458fdc97af224c6916f71f29a345881396ddc74e054b19589a7e25,C-328842,Zn,Zn,43,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,18,Appendix_4b_Chorizon_18Sept2013.txt#row=18,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/23/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=18,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-d84ca7b4039c7bf49d963bdf6d03c0166a281d1c3fc6ee12b484635aacc819ab,src-ac36dcbdec0c653f89dc4911e4b7e91f4f2db10700e0c01557e60e599df0a41d,C-328880,As,As,7.3,mg/kg,soil,soil:c-horizon,total concentration in <2 mm soil fraction,,,,,34.5501,-87.6779,34.5501,-87.6779,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,19,Appendix_4b_Chorizon_18Sept2013.txt#row=19,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/25/09,0.6,0.7,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=19,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-dca8d36c1947bca0ecae573a12debf15fd59350cac2016efffdc2324de0987d1,src-ac36dcbdec0c653f89dc4911e4b7e91f4f2db10700e0c01557e60e599df0a41d,C-328880,Cu,Cu,15.9,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,34.5501,-87.6779,34.5501,-87.6779,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,19,Appendix_4b_Chorizon_18Sept2013.txt#row=19,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/25/09,0.6,0.7,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=19,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-89cf0e96bde73fb5bd1e3bb45540a6b5dfd9e8d752e711600eb7b1fea219a004,src-ac36dcbdec0c653f89dc4911e4b7e91f4f2db10700e0c01557e60e599df0a41d,C-328880,Ni,Ni,22.6,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,34.5501,-87.6779,34.5501,-87.6779,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,19,Appendix_4b_Chorizon_18Sept2013.txt#row=19,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/25/09,0.6,0.7,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=19,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
